Word,Count
banter,304
background,241
bumped,214
blocked,187
bisque,179
cj,168
barbershop,159
cameras,139
breakdown,113
armed,107
brings,101
applebees,98
barbara,97
blossoms,97
accustomed,96
buttons,89
clever,87
colada,87
applebee,84
circumstance,84
bailey,82
buddies,80
advertise,79
combos,78
abysmal,77
communicated,77
checks,76
borrow,76
biz,71
banner,67
bringing,67
caters,66
ck,66
accused,62
comics,62
apartments,61
buy,60
cashier,60
agree,60
acknowledged,59
break,56
chances,54
800,53
cheesy,52
boasts,52
anxious,52
choose,52
acceptable,51
claws,51
circular,50
blue,50
blows,49
brie,48
arrogance,47
bouncing,47
baguette,46
aisle,46
carl,45
apply,44
apologize,44
combination,44
catching,43
christian,43
boils,43
appreciation,42
bro,42
classics,41
buyer,41
complain,40
bait,40
beef,40
awhile,40
69,40
citizen,40
02,40
anybody,40
christina,40
blended,39
basket,39
chipotle,38
90s,38
aggravated,38
byob,38
automotive,37
carries,36
bee,36
26,35
california,35
banana,35
charred,34
collision,34
bahn,34
abundance,34
bookstore,34
according,33
alert,33
carlton,33
baskets,33
cashiers,33
arriving,33
