Word,Count
balls,275
avoiding,246
buffalo,211
bibimbap,205
blame,180
band,159
cilantro,143
calamari,118
approved,115
app,112
braided,101
codes,101
brentwood,98
bam,97
accomodating,94
brew,92
apology,91
clear,88
commit,84
admittedly,84
blast,84
billed,82
busch,78
cheap,76
brunch,74
ballpark,72
comfort,71
accomodate,70
churro,70
casually,67
bachelorette,67
absence,65
69,65
anti,64
colorado,64
accordingly,64
column,63
claim,63
bleed,58
checks,58
cinco,57
breasts,57
boo,57
blocks,57
abc,55
carrying,55
borders,52
54,51
anticipating,51
church,51
baby,50
championship,50
brag,50
bricks,50
caring,49
clean,48
01,48
cho,47
blown,45
beaches,45
bleh,45
callus,45
carbs,44
civic,44
blew,44
chinatown,43
appetizer,42
chilli,42
cassette,42
accessories,41
aa,40
breathing,40
ava,40
bark,39
colored,38
21,38
ages,38
cole,37
bush,37
60,37
choc,36
7pm,36
causing,36
annoyed,36
chilaquiles,35
approaching,35
beach,35
barbecue,35
bean,35
attractive,34
assume,34
ciabatta,34
carryout,34
cabernet,34
bust,33
apply,33
cocktail,33
arguably,33
chateau,33
combined,33
